Nº Colecção;ISBN;Título;Autor;Autor 2;Editora;Ano;Género;Idioma;Páginas;Localização;Estado;Observações;Preço;Capa (URL)
150-1;9783822877630;Tahiti tattoos;Gian Paolo Barbieri;Gianpaolo Barbieri;Taschen;1998;Pintores;;126;;Disponível;;;https://covers.openlibrary.org/b/id/12442978-L.jpg
150-2;9780620105293;The Fifties people of South Africa;Jurgen Schadeberg;Bailey's African Photo Archives;Bailey's African Photo Archives;1987;Pintores;;260;;Disponível;;;https://covers.openlibrary.org/b/id/13595512-L.jpg
150-3;9780952745365;Alex Katz;Alex Katz;Lena Maculan;Saatchi Gallery;1998;Pintores;;228;S1-P1-2A;Disponível;;;https://covers.openlibrary.org/b/id/2694214-L.jpg
150-4;9728392648;Exposição Albino Moura: pintura, desenho;;;;1999;Pintores;;40;S1-P1-2A;Disponível;;;
150-5;9789726996651;Olhares de Lisboa;Albino Moura;Rodrigues Vaz;Vega;2000;Pintores;;125;;Disponível;;;
150-6;9728639007;Alberto Reguera: viagem aos fiordes;Tomás Paredes;Maria João Fernandes;;2000;Pintores;;86;;Disponível;;;
150-7;9781851585908;Alberto Morrocco;Victoria Keller;Clara Young;Trafalgar Square Publishing;1994;Pintores;;96;;Disponível;;;https://covers.openlibrary.org/b/id/11383093-L.jpg
150-8;9780615367453;Alberto Burri;Maurizio Calvesi;publishedDate;;2010;Pintores;;42;;Disponível;;;
150-9;9780615774657;Alberto Burri;Alberto Burri;Luxembourg & Dayan;Luxembourg & Dayan;2013;Pintores;;;;Disponível;;;
150-10;9789726351856;Dialogo De Vanguardas;;;Fundacao Calouste Gulbenkian;2006;Pintores;;;;Disponível;;;https://covers.openlibrary.org/b/id/11383093-L.jpg
150-11;9782711863037;Amadeo de Souza Cardoso;Amadeu de Sousa-Cardoso;Réunion des musées nationaux;Réunion des musées nationaux;2016;Pintores;;287;S1-P1-3A;Disponível;;;
150-12;9789726352037;Amadeo de Souza Cardoso;;;;2008;Pintores;;471;S1-P1-3A;Disponível;;;
150-13;947131132;Alun Leach-Jones;Robert Gray;Craftsman House;Craftsman House;1988;Pintores;;152;;Disponível;;;
150-14;9781734105902;Alma Thomas;;;;2019;Pintores;;149;;Disponível;;;
150-15;2911191234;Alfred Reth, 1884-1966 : [exposition, Paris, Galerie Antoine Laurentin, Galerie Le Minotaure, 9 novembre-22 décembre 2007];Aline Boutin;Galerie Antoine Laurentin (Paris);;2007;Pintores;;;;Disponível;;;
150-16;9780816643820;Alfred Maurer;Alfred Henry Maurer;Frederick R. Weisman Art Museum, University of Minnesota;Frederick R. Weisman Art Museum, University of Minnesota;2003;Pintores;;92;;Disponível;;;https://covers.openlibrary.org/b/id/9485903-L.jpg
150-17;9783775712620;Alfred Kubin;Alfred Kubin;Hatje Cantz;Hatje Cantz;2002;Pintores;;143;;Disponível;;;https://covers.openlibrary.org/b/isbn/9783775712620-M.jpg
150-18;9729766509;Alexandre Baptista: os cinco sentidos mais um:;;;;1998;Pintores;;80;;Disponível;;;
150-19;9729833222;Alex Katz;Alex Katz;Galeria Mário Sequeira;Galeria Mário Sequeira;2002;Pintores;;;;Disponível;;;https://covers.openlibrary.org/b/id/9485903-L.jpg
150-20;390193507X;Alex Katz;Alex Katz;Lena Maculan;La Linea, Galerie Thaddaeus Ropac & Alex Katz;2000;Pintores;;;;Disponível;;;https://covers.openlibrary.org/b/isbn/390193507X-M.jpg
150-21;2910055124;Alex Katz;Peter Halley;Catherine Perret;;2002;Pintores;;40;;Disponível;;;
150-22;9789898010148;Album de pintura de Amândio Silva;Amândio Silva;Cal.;Cal.;2006;Pintores;;176;;Disponível;;;
150-23;9788496008236;Amat;Juan Manuel Bonet;Juan Vicente Aliaga;;2003;Pintores;;124;;Disponível;;;http://books.google.com/books/content?id=VNt0tHUz--YC&printsec=frontcover&img=1&zoom=1&source=gbs_api
150-24;9728392699;Ana Maria: desenho, pintura;Ana Maria;Eurico Gonçalves;;2000;Pintores;;62;;Disponível;;;
